EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 17-03-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : Maximum temperature in 0.1 &#176;C
30-34 Q_TX : quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station FORLI_URBANA, ITALY (STAID: 17622)
Blended and updated with sources:95345 95353 96849 916147 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TX, Q_TX
 17622, 95353,20210326,  186,    0
 17622, 95353,20210327,  189,    0
 17622, 95353,20210328,  203,    0
 17622, 95353,20210329,  207,    0
 17622, 95353,20210330,  223,    0
 17622, 95353,20210331,  245,    0
 17622, 95353,20210401,  268,    0
 17622, 95353,20210402,  258,    0
 17622, 95353,20210403,  179,    0
 17622, 95353,20210404,  133,    0
 17622, 95353,20210405,  156,    0
 17622, 95353,20210406,  133,    0
 17622, 95353,20210407,  113,    0
 17622, 95353,20210408,  161,    0
 17622, 95353,20210409,  179,    0
 17622, 95353,20210410,  168,    0
 17622, 95353,20210411,  180,    0
 17622, 95353,20210412,  180,    0
 17622, 95353,20210413,  106,    0
 17622, 95353,20210414,  126,    0
 17622, 95353,20210415,  117,    0
 17622, 95353,20210416,  137,    0
 17622, 95353,20210417,  132,    0
 17622, 95353,20210418,  129,    0
 17622, 95353,20210419,  151,    0
 17622, 95353,20210420,  191,    0
 17622, 95353,20210421,  192,    0
 17622, 95353,20210422,  171,    0
 17622, 95353,20210423,  179,    0
 17622, 95353,20210424,  206,    0
 17622, 95353,20210425,  220,    0
 17622, 95353,20210426,  180,    0
 17622, 95353,20210427,  133,    0
 17622, 95353,20210428,  161,    0
 17622, 95353,20210429,  210,    0
 17622, 95353,20210430,  225,    0
 17622, 95353,20210501,  200,    0
 17622, 95353,20210502,  199,    0
 17622, 95353,20210503,  198,    0
 17622, 95353,20210504,  231,    0
 17622, 95353,20210505,  217,    0
 17622, 95353,20210506,  227,    0
 17622, 95353,20210507,  229,    0
 17622, 95353,20210508,  190,    0
 17622, 95353,20210509,  213,    0
 17622, 95353,20210510,  250,    0
 17622, 95353,20210511,  216,    0
 17622, 95353,20210512,  206,    0
 17622, 95353,20210513,  213,    0
 17622, 95353,20210514,  221,    0
 17622, 95353,20210515,  225,    0
 17622, 95353,20210516,  214,    0
 17622, 95353,20210517,  217,    0
 17622, 95353,20210518,  243,    0
 17622, 95353,20210519,  194,    0
 17622, 95353,20210520,  233,    0
 17622, 95353,20210521,  253,    0
 17622, 95353,20210522,  226,    0
 17622, 95353,20210523,  266,    0
 17622, 95353,20210524,  190,    0
 17622, 95353,20210525,  230,    0
 17622, 95353,20210526,  226,    0
 17622, 95353,20210527,  263,    0
 17622, 95353,20210528,  234,    0
 17622, 95353,20210529,  241,    0
 17622, 95353,20210530,  218,    0
 17622, 95353,20210531,  220,    0
 17622, 95353,20210601,  240,    0
 17622, 95353,20210602,  266,    0
 17622, 95353,20210603,  278,    0
 17622, 95353,20210604,  297,    0
 17622, 95353,20210605,  284,    0
 17622, 95353,20210606,  261,    0
 17622, 95353,20210607,  255,    0
 17622, 95353,20210608,  256,    0
 17622, 95353,20210609,  282,    0
 17622, 95353,20210610,  278,    0
 17622, 95353,20210611,  271,    0
 17622, 95353,20210612,  306,    0
 17622, 95353,20210613,  327,    0
 17622, 95353,20210614,  275,    0
 17622, 95353,20210615,  275,    0
 17622, 95353,20210616,  287,    0
 17622, 95353,20210617,  317,    0
 17622, 95353,20210618,  336,    0
 17622, 95353,20210619,  334,    0
 17622, 95353,20210620,  343,    0
 17622, 95353,20210621,  346,    0
 17622, 95353,20210622,  341,    0
 17622, 95353,20210623,  328,    0
 17622, 95353,20210624,  347,    0
 17622, 95353,20210625,  314,    0
 17622, 95353,20210626,  314,    0
 17622, 95353,20210627,  316,    0
 17622, 95353,20210628,  313,    0
 17622, 95353,20210629,  355,    0
 17622, 95353,20210630,  301,    0
 17622, 95353,20210701,  311,    0
 17622, 95353,20210702,  296,    0
 17622, 95353,20210703,  310,    0
 17622, 95353,20210704,  303,    0
 17622, 95353,20210705,  298,    0
 17622, 95353,20210706,  311,    0
 17622, 95353,20210707,  359,    0
 17622, 95353,20210708,  368,    0
 17622, 95353,20210709,  323,    0
 17622, 95353,20210710,  309,    0
 17622, 95353,20210711,  329,    0
 17622, 95353,20210712,  325,    0
 17622, 95353,20210713,  320,    0
 17622, 95353,20210714,  276,    0
 17622, 95353,20210715,  282,    0
 17622, 95353,20210716,  226,    0
 17622, 95353,20210717,  269,    0
 17622, 95353,20210718,  305,    0
 17622, 95353,20210719,  306,    0
 17622, 95353,20210720,  318,    0
 17622, 95353,20210721,  318,    0
 17622, 95353,20210722,  311,    0
 17622, 95353,20210723,  314,    0
 17622, 95353,20210724,  353,    0
 17622, 95353,20210725,  331,    0
 17622, 95353,20210726,  341,    0
 17622, 95353,20210727,  328,    0
 17622, 95353,20210728,  331,    0
 17622, 95353,20210729,  336,    0
 17622, 95353,20210730,  360,    0
 17622, 95353,20210731,  359,    0
 17622, 95353,20210801,  316,    0
 17622, 95353,20210802,  304,    0
 17622, 95353,20210803,  311,    0
 17622, 95353,20210804,  314,    0
 17622, 95353,20210805,  299,    0
 17622, 95353,20210806,  316,    0
 17622, 95353,20210807,  323,    0
 17622, 95353,20210808,  340,    0
 17622, 95353,20210809,  332,    0
 17622, 95353,20210810,  317,    0
 17622, 95353,20210811,  343,    0
 17622, 95353,20210812,  340,    0
 17622, 95353,20210813,  342,    0
 17622, 95353,20210814,  360,    0
 17622, 95353,20210815,  366,    0
 17622, 95353,20210816,  384,    0
 17622, 95353,20210817,  304,    0
 17622, 95353,20210818,  283,    0
 17622, 95353,20210819,  294,    0
 17622, 95353,20210820,  299,    0
 17622, 95353,20210821,  322,    0
 17622, 95353,20210822,  343,    0
 17622, 95353,20210823,  277,    0
 17622, 95353,20210824,  278,    0
 17622, 95353,20210825,  264,    0
 17622, 95353,20210826,  286,    0
 17622, 95353,20210827,  242,    0
 17622, 95353,20210828,  241,    0
 17622, 95353,20210829,  241,    0
 17622, 95353,20210830,  286,    0
 17622, 95353,20210831,  278,    0
 17622, 95353,20210901,  263,    0
 17622, 95353,20210902,  264,    0
 17622, 95353,20210903,  271,    0
 17622, 95353,20210904,  258,    0
 17622, 95353,20210905,  275,    0
 17622, 95353,20210906,  274,    0
 17622, 95353,20210907,  274,    0
 17622, 95353,20210908,  279,    0
 17622, 95353,20210909,  278,    0
 17622, 95353,20210910,  280,    0
 17622, 95353,20210911,  278,    0
 17622, 95353,20210912,  295,    0
 17622, 95353,20210913,  308,    0
 17622, 95353,20210914,  317,    0
 17622, 95353,20210915,  312,    0
 17622, 95353,20210916,  255,    0
 17622, 95353,20210917,  258,    0
 17622, 95353,20210918,  272,    0
 17622, 95353,20210919,  252,    0
 17622, 95353,20210920,  250,    0
 17622, 95353,20210921,  216,    0
 17622, 95353,20210922,  227,    0
 17622, 95353,20210923,  238,    0
 17622, 95353,20210924,  263,    0
 17622, 95353,20210925,  268,    0
 17622, 95353,20210926,  272,    0
 17622, 95353,20210927,  216,    0
 17622, 95353,20210928,  261,    0
 17622, 95353,20210929,  270,    0
 17622, 95353,20210930,  226,    0
 17622, 95353,20211001,  222,    0
 17622, 95353,20211002,  228,    0
 17622, 95353,20211003,  269,    0
 17622, 95353,20211004,  270,    0
 17622, 95353,20211005,  234,    0
 17622, 95353,20211006,  239,    0
 17622, 95353,20211007,  161,    0
 17622, 95353,20211008,  165,    0
 17622, 95353,20211009,  169,    0
 17622, 95353,20211010,  148,    0
 17622, 95353,20211011,  167,    0
 17622, 95353,20211012,  182,    0
 17622, 95353,20211013,  176,    0
 17622, 95353,20211014,  159,    0
 17622, 95353,20211015,  164,    0
 17622, 95353,20211016,  180,    0
 17622, 95353,20211017,  188,    0
 17622, 95353,20211018,  199,    0
 17622, 95353,20211019,  197,    0
 17622, 95353,20211020,  221,    0
 17622, 95353,20211021,  218,    0
 17622, 95353,20211022,  174,    0
 17622, 95353,20211023,  171,    0
 17622, 95353,20211024,  169,    0
 17622, 95353,20211025,  157,    0
 17622, 95353,20211026,  141,    0
 17622, 95353,20211027,  175,    0
 17622, 95353,20211028,  173,    0
 17622, 95353,20211029,  165,    0
 17622, 95353,20211030,  165,    0
 17622, 95353,20211031,  152,    0
 17622, 95353,20211101,  155,    0
 17622, 95353,20211102,  200,    0
 17622, 95353,20211103,  196,    0
 17622, 95353,20211104,  193,    0
 17622, 95353,20211105,  136,    0
 17622, 95353,20211106,  137,    0
 17622, 95353,20211107,  117,    0
 17622, 95353,20211108,  105,    0
 17622, 95353,20211109,  115,    0
 17622, 95353,20211110,  133,    0
 17622, 95353,20211111,  159,    0
 17622, 95353,20211112,  161,    0
 17622, 95353,20211113,  137,    0
 17622, 95353,20211114,  142,    0
 17622, 95353,20211115,  152,    0
 17622, 95353,20211116,  112,    0
 17622, 95353,20211117,  118,    0
 17622, 95353,20211118,  132,    0
 17622, 95353,20211119,  122,    0
 17622, 95353,20211120,  100,    0
 17622, 95353,20211121,   82,    0
 17622, 95353,20211122,   99,    0
 17622, 95353,20211123,  126,    0
 17622, 95353,20211124,  103,    0
 17622, 95353,20211125,   82,    0
 17622, 95353,20211126,  129,    0
 17622, 95353,20211127,  150,    0
 17622, 95353,20211128,  128,    0
 17622, 95353,20211129,   64,    0
 17622, 95353,20211130,  120,    0
 17622, 95353,20211201,  142,    0
 17622, 95353,20211202,  140,    0
 17622, 95353,20211203,   84,    0
 17622, 95353,20211204,  105,    0
 17622, 95353,20211205,   82,    0
 17622, 95353,20211206,   79,    0
 17622, 95353,20211207,   73,    0
 17622, 95353,20211208,-9999,    9
 17622, 95353,20211209,-9999,    9
 17622, 95353,20211210,-9999,    9
 17622, 95353,20211211,-9999,    9
 17622, 95353,20211212,-9999,    9
 17622, 95353,20211213,-9999,    9
 17622, 95353,20211214,-9999,    9
 17622, 95353,20211215,-9999,    9
 17622, 95353,20211216,-9999,    9
 17622, 95353,20211217,-9999,    9
 17622, 95353,20211218,-9999,    9
 17622, 95353,20211219,-9999,    9
 17622, 95353,20211220,-9999,    9
 17622, 95353,20211221,-9999,    9
 17622, 95353,20211222,-9999,    9
 17622, 95353,20211223,-9999,    9
 17622, 95353,20211224,-9999,    9
 17622, 95353,20211225,-9999,    9
 17622, 95353,20211226,-9999,    9
 17622, 95353,20211227,-9999,    9
 17622, 95353,20211228,-9999,    9
 17622, 95353,20211229,-9999,    9
 17622, 95353,20211230,-9999,    9
 17622, 95353,20211231,-9999,    9
 17622, 95353,20220101,-9999,    9
 17622, 95353,20220102,-9999,    9
 17622, 95353,20220103,-9999,    9
 17622, 95353,20220104,-9999,    9
 17622, 95353,20220105,-9999,    9
 17622, 95353,20220106,-9999,    9
 17622, 95353,20220107,-9999,    9
 17622, 95353,20220108,-9999,    9
 17622, 95353,20220109,-9999,    9
 17622, 95353,20220110,-9999,    9
 17622, 95353,20220111,-9999,    9
 17622, 95353,20220112,   67,    0
 17622, 95353,20220113,   69,    0
 17622, 95353,20220114,  124,    0
 17622, 95353,20220115,  123,    0
 17622, 95353,20220116,  116,    0
 17622, 95353,20220117,  134,    0
 17622, 95353,20220118,   73,    0
 17622, 95353,20220119,   54,    0
 17622, 95353,20220120,   61,    0
 17622, 95353,20220121,   63,    0
 17622, 95353,20220122,  104,    0
 17622, 95353,20220123,   69,    0
 17622, 95353,20220124,   77,    0
 17622, 95353,20220125,   76,    0
 17622, 95353,20220126,   61,    0
 17622, 95353,20220127,   54,    0
 17622, 95353,20220128,   80,    0
 17622, 95353,20220129,  132,    0
 17622, 95353,20220130,  138,    0
 17622, 95353,20220131,   72,    0
 17622, 95353,20220201,  133,    0
 17622, 95353,20220202,  150,    0
 17622, 95353,20220203,  133,    0
 17622, 95353,20220204,   96,    0
 17622, 95353,20220205,  108,    0
 17622, 95353,20220206,  106,    0
 17622, 95353,20220207,  128,    0
 17622, 95353,20220208,  154,    0
 17622, 95353,20220209,  167,    0
 17622, 95353,20220210,  165,    0
 17622, 95353,20220211,  158,    0
 17622, 95353,20220212,  105,    0
 17622, 95353,20220213,   98,    0
 17622, 95353,20220214,   72,    0
 17622, 95353,20220215,   61,    0
 17622, 95353,20220216,  114,    0
 17622, 95353,20220217,  136,    0
 17622, 95353,20220218,   85,    0
 17622, 95353,20220219,  135,    0
 17622, 95353,20220220,  164,    0
 17622, 95353,20220221,  159,    0
 17622, 95353,20220222,  152,    0
 17622, 95353,20220223,  170,    0
 17622, 95353,20220224,  153,    0
 17622, 95353,20220225,  157,    0
 17622, 95353,20220226,  102,    0
 17622, 95353,20220227,   91,    0
 17622, 95353,20220228,  110,    0
 17622, 95353,20220301,   87,    0
 17622, 95353,20220302,  126,    0
 17622, 95353,20220303,  138,    0
 17622, 95353,20220304,  113,    0
 17622, 95353,20220305,   84,    0
 17622, 95353,20220306,   72,    0
 17622, 95353,20220307,   98,    0
 17622, 95353,20220308,   82,    0
 17622, 95353,20220309,  133,    0
 17622, 95353,20220310,  147,    0
 17622, 95353,20220311,  118,    0
 17622, 95353,20220312,   99,    0
 17622, 95353,20220313,  109,    0
 17622, 95353,20220314,  147,    0
 17622, 95353,20220315,  146,    0
 17622, 95353,20220316,  165,    0
 17622, 95353,20220317,  143,    0
 17622, 95353,20220318,  125,    0
 17622, 95353,20220319,  130,    0
 17622, 95353,20220320,  126,    0
 17622, 95353,20220321,  132,    0
 17622, 95353,20220322,  140,    0
 17622, 95353,20220323,  179,    0
 17622, 95353,20220324,  213,    0
 17622, 95353,20220325,  213,    0
 17622, 95353,20220326,  205,    0
 17622, 95353,20220327,  170,    0
 17622, 95353,20220328,  187,    0
 17622, 95353,20220329,  190,    0
 17622, 95353,20220330,  138,    0
 17622, 95353,20220331,  111,    0
 17622, 95353,20220401,  152,    0
 17622, 95353,20220402,  110,    0
 17622, 95353,20220403,  113,    0
 17622, 95353,20220404,  142,    0
 17622, 95353,20220405,  167,    0
 17622, 95353,20220406,  175,    0
 17622, 95353,20220407,  194,    0
 17622, 95353,20220408,  221,    0
 17622, 95353,20220409,  198,    0
 17622, 95353,20220410,  159,    0
 17622, 95353,20220411,  183,    0
 17622, 95353,20220412,  186,    0
 17622, 95353,20220413,  171,    0
 17622, 95353,20220414,  204,    0
 17622, 95353,20220415,  205,    0
 17622, 95353,20220416,  189,    0
 17622, 95353,20220417,  135,    0
 17622, 95353,20220418,  161,    0
 17622, 95353,20220419,  203,    0
 17622, 95353,20220420,  141,    0
 17622, 95353,20220421,  121,    0
 17622, 95353,20220422,  131,    0
 17622, 95353,20220423,  213,    0
 17622, 95353,20220424,  195,    0
 17622, 95353,20220425,  201,    0
 17622, 95353,20220426,  225,    0
 17622, 95353,20220427,  196,    0
 17622, 95353,20220428,  194,    0
 17622, 95353,20220429,  200,    0
 17622, 95353,20220430,  213,    0
 17622, 95353,20220501,  228,    0
 17622, 95353,20220502,  198,    0
 17622, 95353,20220503,  222,    0
 17622, 95353,20220504,  229,    0
 17622, 95353,20220505,  178,    0
 17622, 95353,20220506,  159,    0
 17622, 95353,20220507,  175,    0
 17622, 95353,20220508,  213,    0
 17622, 95353,20220509,  235,    0
 17622, 95353,20220510,  256,    0
 17622, 95353,20220511,  278,    0
 17622, 95353,20220512,  291,    0
 17622, 95353,20220513,  296,    0
 17622, 95353,20220514,  288,    0
 17622, 95353,20220515,  289,    0
 17622, 95353,20220516,  313,    0
 17622, 95353,20220517,  294,    0
 17622, 95353,20220518,  259,    0
 17622, 95353,20220519,  256,    0
 17622, 95353,20220520,  310,    0
 17622, 95353,20220521,  312,    0
 17622, 95353,20220522,  296,    0
 17622, 95353,20220523,  325,    0
 17622, 95353,20220524,  293,    0
 17622, 95353,20220525,  287,    0
 17622, 95353,20220526,  264,    0
 17622, 95353,20220527,  299,    0
 17622, 95353,20220528,  267,    0
 17622, 95353,20220529,  182,    0
 17622, 95353,20220530,  215,    0
 17622, 95353,20220531,  253,    0
 17622, 95353,20220601,  274,    0
 17622, 95353,20220602,  303,    0
 17622, 95353,20220603,  266,    0
 17622, 95353,20220604,  302,    0
 17622, 95353,20220605,  322,    0
 17622, 95353,20220606,  292,    0
 17622, 95353,20220607,  296,    0
 17622, 95353,20220608,  269,    0
 17622, 95353,20220609,  220,    0
 17622, 95353,20220610,  267,    0
 17622, 95353,20220611,  289,    0
 17622, 95353,20220612,  303,    0
 17622, 95353,20220613,  339,    0
 17622, 95353,20220614,  277,    0
 17622, 95353,20220615,  299,    0
 17622, 95353,20220616,  335,    0
 17622, 95353,20220617,  309,    0
 17622, 95353,20220618,  300,    0
 17622, 95353,20220619,  304,    0
 17622, 95353,20220620,  349,    0
 17622, 95353,20220621,  359,    0
 17622, 95353,20220622,  326,    0
 17622, 95353,20220623,  332,    0
 17622, 95353,20220624,  342,    0
 17622, 95353,20220625,  330,    0
 17622, 95353,20220626,  326,    0
 17622, 95353,20220627,  344,    0
 17622, 95353,20220628,  285,    0
 17622, 95353,20220629,  317,    0
 17622, 95353,20220630,  333,    0
 17622, 95353,20220701,  351,    0
 17622, 95353,20220702,  333,    0
 17622, 95353,20220703,  358,    0
 17622, 95353,20220704,  357,    0
 17622, 95353,20220705,  342,    0
 17622, 95353,20220706,  305,    0
 17622, 95353,20220707,  302,    0
 17622, 95353,20220708,  284,    0
 17622, 95353,20220709,  277,    0
 17622, 95353,20220710,  308,    0
 17622, 95353,20220711,  291,    0
 17622, 95353,20220712,  285,    0
 17622, 95353,20220713,  308,    0
 17622, 95353,20220714,  327,    0
 17622, 95353,20220715,  356,    0
 17622, 95353,20220716,  322,    0
 17622, 95353,20220717,  305,    0
 17622, 95353,20220718,  318,    0
 17622, 95353,20220719,  325,    0
 17622, 95353,20220720,  348,    0
 17622, 95353,20220721,  341,    0
 17622, 95353,20220722,  355,    0
 17622, 95353,20220723,  398,    0
 17622, 95353,20220724,  356,    0
 17622, 95353,20220725,  367,    0
 17622, 95353,20220726,  331,    0
 17622, 95353,20220727,  310,    0
 17622, 95353,20220728,  309,    0
 17622, 95353,20220729,  332,    0
 17622, 95353,20220730,  313,    0
 17622, 95353,20220731,  340,    0
 17622, 95353,20220801,  353,    0
 17622, 95353,20220802,  308,    0
 17622, 95353,20220803,  336,    0
 17622, 95353,20220804,  345,    0
 17622, 95353,20220805,  351,    0
 17622, 95353,20220806,  364,    0
 17622, 95353,20220807,  313,    0
 17622, 95353,20220808,  299,    0
 17622, 95353,20220809,  296,    0
 17622, 95353,20220810,  311,    0
 17622, 95353,20220811,  302,    0
 17622, 95353,20220812,  286,    0
 17622, 95353,20220813,  288,    0
 17622, 95353,20220814,  321,    0
 17622, 95353,20220815,  341,    0
 17622, 95353,20220816,  318,    0
 17622, 95353,20220817,  330,    0
 17622, 95353,20220818,  286,    0
 17622, 95353,20220819,  245,    0
 17622, 95353,20220820,  309,    0
 17622, 95353,20220821,  318,    0
 17622, 95353,20220822,  308,    0
 17622, 95353,20220823,  279,    0
 17622, 95353,20220824,  284,    0
 17622, 95353,20220825,  308,    0
 17622, 95353,20220826,  315,    0
 17622, 95353,20220827,  312,    0
 17622, 95353,20220828,  294,    0
 17622, 95353,20220829,  309,    0
 17622, 95353,20220830,  311,    0
 17622, 95353,20220831,  267,    0
 17622, 95353,20220901,  235,    0
 17622, 95353,20220902,  268,    0
 17622, 95353,20220903,  260,    0
 17622, 95353,20220904,  288,    0
 17622, 95353,20220905,  297,    0
 17622, 95353,20220906,  305,    0
 17622, 95353,20220907,  308,    0
 17622, 95353,20220908,  321,    0
 17622, 95353,20220909,  312,    0
 17622, 95353,20220910,  287,    0
 17622, 95353,20220911,  270,    0
 17622, 95353,20220912,  280,    0
 17622, 95353,20220913,  298,    0
 17622, 95353,20220914,  295,    0
 17622, 95353,20220915,  294,    0
 17622, 95353,20220916,  297,    0
 17622, 95353,20220917,  226,    0
 17622, 95353,20220918,  250,    0
 17622, 95353,20220919,  249,    0
 17622, 95353,20220920,  231,    0
 17622, 95353,20220921,  194,    0
 17622, 95353,20220922,  203,    0
 17622, 95353,20220923,  217,    0
 17622, 95353,20220924,  231,    0
 17622, 95353,20220925,  195,    0
 17622, 95353,20220926,  220,    0
 17622, 95353,20220927,  229,    0
 17622, 95353,20220928,  227,    0
 17622, 95353,20220929,  223,    0
 17622, 95353,20220930,  191,    0
 17622, 95353,20221001,  227,    0
 17622, 95353,20221002,  253,    0
 17622, 95353,20221003,  247,    0
 17622, 95353,20221004,  222,    0
 17622, 95353,20221005,  240,    0
 17622, 95353,20221006,  245,    0
 17622, 95353,20221007,  245,    0
 17622, 95353,20221008,  233,    0
 17622, 95353,20221009,  221,    0
 17622, 95353,20221010,  206,    0
 17622, 95353,20221011,  225,    0
 17622, 95353,20221012,  223,    0
 17622, 95353,20221013,  223,    0
 17622, 95353,20221014,  228,    0
 17622, 95353,20221015,  228,    0
 17622, 95353,20221016,  245,    0
 17622, 95353,20221017,  240,    0
 17622, 95353,20221018,  248,    0
 17622, 95353,20221019,  248,    0
 17622, 95353,20221020,  231,    0
 17622, 95353,20221021,  215,    0
 17622, 95353,20221022,  263,    0
 17622, 95353,20221023,  267,    0
 17622, 95353,20221024,  240,    0
 17622, 95353,20221025,  256,    0
 17622, 95353,20221026,  241,    0
 17622, 95353,20221027,  229,    0
 17622, 95353,20221028,  233,    0
 17622, 95353,20221029,  252,    0
 17622, 95353,20221030,  264,    0
 17622, 95353,20221031,  248,    0
 17622, 95353,20221101,  231,    0
 17622, 95353,20221102,  200,    0
 17622, 95353,20221103,  181,    0
 17622, 95353,20221104,  211,    0
 17622, 95353,20221105,  174,    0
 17622, 95353,20221106,  168,    0
 17622, 95353,20221107,  173,    0
 17622, 95353,20221108,  188,    0
 17622, 95353,20221109,  191,    0
 17622, 95353,20221110,  141,    0
 17622, 95353,20221111,  172,    0
 17622, 95353,20221112,  150,    0
 17622, 95353,20221113,  145,    0
 17622, 95353,20221114,  130,    0
 17622, 95353,20221115,  117,    0
 17622, 95353,20221116,  115,    0
 17622, 95353,20221117,  134,    0
 17622, 95353,20221118,  155,    0
 17622, 95353,20221119,  122,    0
 17622, 95353,20221120,  132,    0
 17622, 95353,20221121,  143,    0
 17622, 95353,20221122,  115,    0
 17622, 95353,20221123,  153,    0
 17622, 95353,20221124,  134,    0
 17622, 95353,20221125,  122,    0
 17622, 95353,20221126,  116,    0
 17622, 95353,20221127,  111,    0
 17622, 95353,20221128,   78,    0
 17622, 95353,20221129,   68,    0
 17622, 95353,20221130,   69,    0
 17622, 95353,20221201,   90,    0
 17622, 95353,20221202,   77,    0
 17622, 95353,20221203,   82,    0
 17622, 95353,20221204,  106,    0
 17622, 95353,20221205,  168,    0
 17622, 95353,20221206,  102,    0
 17622, 95353,20221207,   73,    0
 17622, 95353,20221208,   86,    0
 17622, 95353,20221209,   66,    0
 17622, 95353,20221210,   73,    0
 17622, 95353,20221211,   80,    0
 17622, 95353,20221212,   45,    0
 17622, 95353,20221213,   28,    0
 17622, 95353,20221214,   37,    0
 17622, 95353,20221215,   57,    0
 17622, 95353,20221216,   62,    0
 17622, 95353,20221217,  100,    0
 17622, 95353,20221218,   92,    0
 17622, 95353,20221219,   45,    0
 17622, 95353,20221220,   75,    0
 17622, 95353,20221221,   67,    0
 17622, 95353,20221222,   91,    0
 17622, 95353,20221223,   96,    0
 17622, 95353,20221224,   97,    0
 17622, 95353,20221225,  119,    0
 17622, 95353,20221226,  101,    0
 17622, 95353,20221227,   93,    0
 17622, 95353,20221228,  112,    0
 17622, 95353,20221229,  110,    0
 17622, 95353,20221230,  101,    0
 17622, 95353,20221231,  122,    0
 17622, 95353,20230101,  119,    0
 17622, 95353,20230102,   84,    0
 17622, 95353,20230103,   95,    0
 17622, 95353,20230104,  111,    0
 17622, 95353,20230105,   97,    0
 17622, 95353,20230106,   97,    0
 17622, 95353,20230107,  105,    0
 17622, 95353,20230108,  159,    0
 17622, 95353,20230109,  153,    0
 17622, 95353,20230110,  142,    0
 17622, 95353,20230111,  112,    0
 17622, 95353,20230112,  118,    0
 17622, 95353,20230113,  100,    0
 17622, 95353,20230114,  125,    0
 17622, 95353,20230115,   84,    0
 17622, 95353,20230116,  121,    0
 17622, 95353,20230117,   88,    0
 17622, 95353,20230118,   83,    0
 17622, 95353,20230119,   93,    0
 17622, 95353,20230120,   44,    0
 17622, 95353,20230121,   54,    0
 17622, 95353,20230122,   59,    0
 17622, 95353,20230123,   98,    0
 17622, 95353,20230124,   92,    0
 17622, 95353,20230125,   91,    0
 17622, 95353,20230126,   62,    0
 17622, 95353,20230127,   54,    0
 17622, 95353,20230128,   60,    0
 17622, 95353,20230129,   74,    0
 17622, 95353,20230130,   97,    0
 17622, 95353,20230131,  113,    0
 17622, 95353,20230201,  119,    0
 17622, 95353,20230202,  171,    0
 17622, 95353,20230203,  119,    0
 17622, 95353,20230204,  158,    0
 17622, 95353,20230205,   82,    0
 17622, 95353,20230206,   63,    0
 17622, 95353,20230207,   59,    0
 17622, 95353,20230208,   49,    0
 17622, 95353,20230209,   47,    0
 17622, 95353,20230210,   71,    0
 17622, 95353,20230211,  108,    0
 17622, 95353,20230212,  131,    0
 17622, 95353,20230213,  130,    0
 17622, 95353,20230214,  158,    0
 17622, 95353,20230215,  174,    0
 17622, 95353,20230216,  154,    0
 17622, 95353,20230217,  157,    0
 17622, 95353,20230218,  153,    0
 17622, 95353,20230219,  168,    0
 17622, 95353,20230220,  158,    0
 17622, 95353,20230221,  151,    0
 17622, 95353,20230222,  132,    0
 17622, 95353,20230223,  156,    0
 17622, 95353,20230224,  169,    0
 17622, 95353,20230225,  155,    0
 17622, 95353,20230226,  123,    0
 17622, 95353,20230227,   58,    0
 17622, 95353,20230228,   61,    0
 17622, 95353,20230301,   50,    0
 17622, 95353,20230302,   76,    0
 17622, 95353,20230303,  128,    0
 17622, 95353,20230304,  134,    0
 17622, 95353,20230305,  156,    0
 17622, 95353,20230306,  142,    0
 17622, 95353,20230307,  161,    0
 17622, 95353,20230308,  177,    0
 17622, 95353,20230309,  211,    0
 17622, 95353,20230310,  190,    0
 17622, 95353,20230311,  217,    0
 17622, 95353,20230312,  157,    0
 17622, 95353,20230313,  181,    0
 17622, 95353,20230314,  181,    0
 17622, 95353,20230315,  124,    0
 17622, 95353,20230316,  122,    0
 17622, 95353,20230317,  136,    0
 17622, 95353,20230318,  156,    0
 17622, 95353,20230319,  147,    0
 17622, 95353,20230320,  126,    0
 17622, 95353,20230321,  186,    0
 17622, 95353,20230322,  200,    0
 17622, 95353,20230323,  218,    0
 17622, 95353,20230324,  215,    0
 17622, 95353,20230325,  214,    0
 17622, 95353,20230326,  215,    0
 17622, 95353,20230327,  190,    0
 17622, 95353,20230328,  165,    0
 17622, 95353,20230329,  178,    0
 17622, 95353,20230330,  208,    0
 17622, 95353,20230331,  193,    0
 17622, 95353,20230401,  201,    0
 17622, 95353,20230402,  163,    0
 17622, 95353,20230403,  135,    0
 17622, 95353,20230404,  102,    0
 17622, 95353,20230405,   99,    0
 17622, 95353,20230406,  144,    0
 17622, 95353,20230407,  173,    0
 17622, 95353,20230408,  160,    0
 17622, 95353,20230409,  144,    0
 17622, 95353,20230410,  154,    0
 17622, 95353,20230411,  198,    0
 17622, 95353,20230412,  204,    0
 17622, 95353,20230413,  189,    0
 17622, 95353,20230414,  143,    0
